2.590546515353822201e+02,-3.557857400407667683e+03,-3.432457324249723115e+03,-8.149403566583285283e+03,4.710163664793179123e+03,-2.080397106335528406e+03,1.107679215595358528e+03,1.791516356709793627e+03,1.788498406876394029e+03,-6.284982588552767993e+03,6.930567457192089478e+02,1.041596251246613292e+03,-2.298374422107212467e+03,2.029497162887048489e+03,1.090829404440868984e+03,-3.684427603335077038e+03,-2.153170967068738264e+03,4.303262379391541799e+03,-1.196457236045489935e+03,-1.388880643257130032e+03,-1.742308147372967142e+03,-2.178116250543041588e+03,6.252101705694535667e+03,4.688043837372776579e+03,1.851698777092089813e+03,3.025696355393566591e+03,-4.105839553100072408e+02,1.300509655064449362e+03,1.872091862798563398e+03,2.510497734781849431e+03,-1.004560079718703378e+03,3.687357446280256568e+02,-2.737529882796247875e+02,-1.231448194864856305e+03,-4.449843274787031646e+02,-8.607387580299334786e+02,-3.624533672211970270e+02,-9.506392141568591114e+02,-4.198593482226638685e+02,-6.600447889935998091e+02,-6.816863965576574174e+02,1.510865048688215893e+03,4.465010665575628650e+02,-9.883091966687101149e+01,1.152401427134502683e+03,2.050886804306848717e+03,-6.299037042413829823e+01,1.475940094248715923e+03,1.630611724188498556e+03,-1.270508444459101611e+03
-9.216422611915311791e+03,4.139479398521287294e+03,5.322720662168575473e+03,2.087367162543923769e+03,6.964619254771348096e+03,5.024387760152269038e+03,5.995798142384037419e+03,-1.161009548403302915e+03,3.347495387585912795e+03,-2.317964920393766079e+03,-1.606623590662855804e+03,-9.680497921697153743e+02,2.403752675924951347e+02,-1.737200939490036035e+03,7.596289350361548713e+02,-3.115252970685576202e+02,-1.664784899608679325e+03,-1.073490527566777928e+03,-3.944814659650802469e+02,-1.230964322351112514e+03,1.262894775477951953e+03,1.231389631223132938e+03,1.762654025692889491e+03,-2.579897870301400417e+03,-2.332955169927031420e+02,7.532831111553558401e+01,-2.960777485015063348e+02,-4.297680579603207889e+02,-1.478929827786555506e+03,7.408295005282607235e+02,2.541066395943669320e+01,-4.387432162186531173e+02,-6.377969949472268496e+01,4.533621121055661547e+02,2.074168462391052685e+02,7.008280454583590426e+02,-1.104958756295794956e+03,-5.460674973794165226e+02,-8.810815875182076979e+02,-6.366476961765233682e+02,2.019943569128133447e+02,-1.103663594889504566e+03,2.426230378113603763e+02,7.943258447163557321e+02,1.490379773407216589e+03,1.104562260302494451e+03,5.453118499940323005e+01,-1.606186866794303398e+02,8.395852623454086370e+02,-5.686069734299389893e+02
6.977917753036693284e+03,2.762597586715187845e+03,3.538599522100685135e+03,4.776398169787306074e+02,-3.828241017455505244e+03,-5.299514045179832920e+02,-1.042544540894704824e+03,9.706174919978411708e+02,-1.276664412950443420e+03,2.234675786149127248e+02,-9.370169486056282722e+02,2.229716788728307222e+02,8.482646946415868570e+02,-2.625289505466499804e+02,4.289972755676948850e+02,6.921530830144337187e+02,-4.443307324946690642e+02,2.967338189165865288e+02,2.461761315335184008e+02,5.070212184967439271e+02,-8.170649490142577633e+02,2.217691195206884913e+02,3.641684104724803319e+02,3.695544703083038485e+02,8.885489525718519417e+02,-1.365913639653208520e+02,1.073934372805678777e+03,2.405456974097831164e+02,-1.230927526189514651e+02,-2.268423469651849587e+02,-5.017138333739472387e+02,4.662204601732745459e+02,-3.371201082917697818e+02,-5.901870079435691423e+02,9.403069088901426085e+02,-2.662366766038694550e+02,-5.574511250826274988e+01,7.504913282361499114e+02,-4.911091204062168458e+02,-6.797038473345986631e+01,2.230028120608918130e+02,2.945459961988767077e+02,-5.509428583160382686e+02,6.615068926584208953e+01,-7.712239123970159653e+02,-5.151545760008633579e+02,-3.344288421799736284e+02,-1.624694192848271541e+02,1.238324940494863569e+02,-3.606035688240102104e+02
-4.515620828354180958e+03,4.073542649201475342e+03,-8.339020509618825372e+02,-1.898893153409007255e+03,-3.307175631108890229e+03,-1.995653935307002257e+03,1.996261468333118046e+03,5.068745998795409378e+02,1.291694644262731117e+03,1.507561708628819815e+03,-2.081685703829662089e+03,-6.708772474105968513e+02,8.544436367472546863e+02,-3.698296808307891581e+01,-1.137627044330578883e+03,-5.448495308372622503e+02,1.057182597220824363e+02,7.449615182802027675e+02,3.967004461858966380e+01,2.855420077391257223e+02,5.385365411665495685e+02,6.493351196488068808e+02,-3.858712545670733789e+02,-1.883645269239800427e+03,6.942165564542883658e+02,-1.749600905682011032e+01,-5.946173434821847650e+02,6.384018551033826725e+02,-5.958469223438887497e+01,3.815286387908026313e+02,7.350724971352966577e+02,6.733551084451950146e+02,-1.183826845083034698e+02,-7.309771115521600677e+02,1.087419274588397542e+02,-1.123290328565045684e+03,5.598879317303116387e+00,1.994290620289667686e+02,1.759320434440993779e+02,5.826011187984419166e+02,3.178980187172605270e+02,-9.573304199339158913e+02,2.131893945665510728e+02,5.239225481059254435e+02,-9.133883571656660934e+02,5.518847456289430511e+02,4.584739556721498275e+02,3.865505561055381349e+02,-5.075095110393032627e+01,4.366144040375725126e+02
2.775772356220843903e+03,-6.981921202208574186e+02,-5.418498168957960843e+03,1.935263477255188263e+03,-2.858390161180343966e+03,-1.924190982221827880e+03,3.141410571793174768e+03,-3.787274059860930265e+03,-4.041148381398232686e+03,-4.173657222832532625e+02,-1.002866816779884289e+03,-2.428220961120158336e+03,5.024665028778712212e+02,-8.642189841142644582e+02,1.865466480724603798e+03,2.225002246957128591e+03,1.229069541028223284e+03,1.870250026146027039e+03,-6.277940962203435902e+02,2.456909255019601005e+03,-6.054333321487659987e+02,3.275111434722732042e+02,2.138646437429834464e+02,9.897664647452812687e+02,-3.629577121614894875e+00,4.670144288997119020e+02,2.289496180101983100e+03,-9.449072321460265655e+00,5.933752469371254392e+02,1.851709869975834863e+03,2.165340881954580254e+03,3.540397240138458415e+02,-2.240643798529350533e+03,4.082959014342615660e+02,-4.837770139992326222e+02,1.052311531328833780e+03,-5.605122417108852915e+02,-3.805232920534521099e+02,-6.064603974789154108e+02,1.177945472946569225e+03,-2.290495764941980269e+03,-1.822960946534878985e+03,1.628015126215615567e+02,-1.402907189707110902e+01,7.001442775521795738e+02,-1.431640431347763069e+03,-7.485317437286912536e+02,-6.224119456509812380e+02,1.388327279204791012e+03,-1.136213807070627126e+03
-9.568326975255104117e+03,-3.057599540230405069e+02,1.889645679676210193e+03,2.550828831187764990e+03,-1.345651834540179152e+03,2.532606149675636516e+03,2.385678619979129564e+02,-9.833065120612759529e+02,2.111080937827522632e+02,-3.934511720369088380e+03,2.043563067895014456e+03,-2.002991375189962127e+03,-3.032056750308235223e+03,-2.551643781983221288e+03,-1.195878508134142749e+03,6.728478855683699749e+02,8.210193498671638963e+02,-6.630385063165871316e+02,-3.504121140611758847e+02,9.022110164518489910e+02,2.159315923320435559e+03,8.417627503918387220e+02,5.387030901661476037e+02,1.000909265098020001e+03,2.755477598929883811e+02,6.480447778651222279e+02,4.981463571173511014e+02,-1.429097715971256775e+03,-5.352089122437448623e+02,-2.346209167005358722e+02,-1.331130447395413796e+02,-2.540758695623310075e+02,-1.049410822115884457e+03,-8.231043731067022406e+01,-6.305510403370583390e+02,-5.785256452377410596e+02,-1.432255136613707009e+03,3.882744245365389020e+02,-2.406157306770718662e+02,4.513884472483594550e+02,4.253386497208728088e+02,-2.552653355676458489e+02,2.998385422898156207e+02,-3.386131743143017161e+02,-9.378339937250361800e+02,-8.465757183845772715e+01,2.101784949925021522e+02,-2.137648200877163731e+02,7.852308934717474358e+02,-1.190733652113464586e+03
1.118344301171250891e+03,2.029059541523491816e+03,6.952654882273465773e+03,-2.939831671276413545e+03,-3.175566237643356999e+03,3.605299238294313113e+01,1.965968288515925224e+03,-3.300905591573731726e+03,-5.532955417430033549e+02,4.050499955231945933e+03,3.148874242558407332e+03,-1.915782372341280052e+03,-1.165072458670146034e+03,1.439295164278012408e+03,2.288591343590067879e+02,-2.256714822976138350e+02,3.645183130081572358e+02,-1.531350697519711730e+03,9.229652292702277236e+02,-8.254307236637670258e+02,8.823814404162021674e+02,1.200216614754647480e+03,-2.953770589479736373e+03,2.444005264114222882e+03,-3.374114672804903421e+03,-1.325104281661176628e+03,2.323330515535321865e+03,1.979931700774908734e+02,7.710612176342343673e+02,7.057108656021381421e+02,-4.141585763771514621e+02,-1.423938700128864866e+03,-1.593052728938184600e+03,1.909958001091712958e+03,-9.087157025046764147e+02,3.245282301586858580e+02,2.645441938174114512e+03,4.047701189588673856e+02,-4.885037228853771012e+02,3.394548545183018859e+02,8.530195514307064286e+02,-5.235583228959326334e+02,-1.911516494516422142e+02,-7.828709577926716747e+02,3.823019061293188088e+02,-1.366204307185784955e+03,1.215958755474659483e+03,-2.219165659794531166e+03,3.678393577953809654e+03,-2.636456076665959927e+02
-1.405524263243703899e+04,-2.564402413631748004e+03,-7.897016295916672561e+02,-5.265385297387059836e+03,-3.391669170103797114e+03,-3.522318271961723440e+03,2.512348547368315394e+03,-4.339739949836682172e+03,-1.098213752575184799e+03,-7.140910407977088425e+02,-1.602100633728071216e+03,-1.414702183655041154e+03,-1.552390473916233759e+03,1.572341708471943321e+03,-7.022775599642635598e+02,-7.179320474771188856e+02,1.118953883678428610e+03,-7.116141789646807183e+02,1.082775519494811988e+03,3.762448522258757748e+02,2.170284293212541797e+03,2.821254848945965819e+02,1.543467658844152197e+02,-9.198906832276580872e+02,-5.513287163324886251e+02,3.525579641124702448e+02,1.483337765224389159e+03,-8.301612875655586095e+02,8.750379332957301131e+02,7.783616651494146765e+01,-8.011832737864848752e+01,1.047084809926731396e+03,-5.894456837939526395e+02,-2.951452201221896985e+02,-7.092362502411356218e+02,-4.419964606437457633e+02,-6.488737279768733970e+02,-2.808783235552390920e+02,-1.632521347089981646e+03,5.644518770093359308e+02,4.892556872997118944e+02,5.271120671973262688e+02,8.568118050904726033e+02,7.372162578553146659e+02,-1.797593247299687675e+02,-1.462419420674945627e+02,1.488209187206278330e+03,4.328307369453144133e+02,-3.115749410229719842e+02,-1.088062419313782812e+03
-6.264624145523685911e+03,-4.737614611912061264e+03,4.283797260956494938e+03,-3.326904506902684716e+03,-2.257604791033505535e+03,2.394874920856841527e+03,6.963950311207710229e+02,-3.378020986868928503e+03,-3.301426019457392158e+03,1.063336193707552184e+03,1.794201149943615292e+03,-8.380478683727197904e+02,-8.496602822831763433e+02,-1.217079303582054308e+03,-1.976299767534889497e+03,-3.385431717945607943e+03,-1.975988502196233867e+03,-1.093447088377419732e+03,7.841296077231727395e+02,5.269207640189724771e+02,8.755404422259653074e+02,-1.664330840353194390e+03,2.065033121752908301e+03,1.568916988278525650e+02,-1.907176742947404762e+02,1.511142259955167617e+02,2.381892088577344566e+02,1.655329718101088247e+03,1.168136235276220532e+03,1.924701634530208025e+02,-5.649150072320802565e+02,-3.322760299761186502e+02,-6.933485299337943388e+02,7.251840049669937116e+02,-1.077080411315384026e+03,9.939501510608073431e+02,1.198151676999989412e+01,-5.969665284131076533e+02,-4.492451526482560666e+02,1.052820586730422747e+03,-1.368094374756686715e+00,2.217013663434391546e+01,-1.076147196731774756e+02,-7.808511416168893220e+02,-5.550857847073174298e+02,1.522637243889152217e+02,-1.550900251632740812e+01,-7.868755961280706970e+02,1.960636520537011847e+03,4.389300111957721811e+02
-1.101519405210481636e+03,2.731574043822928161e+03,-1.794206435011304393e+03,-8.178183278044355120e+02,6.389033753661083210e+03,-6.188026564911016294e+02,-3.154486687356062703e+03,-3.096297256055211619e+03,-3.598891192543234865e+03,3.748650097903619667e+02,1.531798599000312834e+03,1.553533946799348541e+03,2.154444195246127947e+03,-2.037619576310542470e+03,-7.554678902581147213e+02,1.345445259810163407e+03,5.681033053344372092e+02,-9.193208089906271141e+01,-3.372905681215101481e+02,-8.011243588211912936e+01,2.350177191585561332e+02,1.791271201463814577e+03,1.973081549611637683e+03,2.509361303691945011e+02,1.031501388073651697e+03,-1.163066544382850452e+03,4.267650781276625480e+02,-5.121842691252035138e+02,-3.143179399615297598e+02,-5.986999763934312568e+02,-2.133250258116371242e+03,1.304525174076672783e+03,-2.620109671974635717e+02,-1.805187841709964914e+03,8.272287922144387267e+02,2.035354795853231280e+03,-8.175026537985309005e+02,9.859548050626711984e+02,-1.202261026881700218e+03,-1.070855032692254781e+03,-4.061633936060480323e+02,-1.594245476125639698e+03,6.964326531039200745e+02,2.276233276938188283e+03,-5.288068983231241305e+01,-2.179507111122995298e+02,3.303529202179367417e+02,-2.194549409438529040e+02,-1.156618870070721186e+03,-6.926424243653488020e+02
