-3.944133096730928628e+03,-7.134411263382109610e+03,-8.532006222169766261e+03,-8.055148729899160571e+02,-5.089676057506397342e+02,-3.173752602370783279e+03,-5.911871204040542580e+03,-4.773374854007198337e+03,3.000022392987602871e+03,-4.526183648590425037e+03,-2.714993393526474847e+03,-1.055451723453662225e+03,3.756001501129719031e+02,1.682592731698791113e+03,1.326431835316763227e+03,-5.829695986633493021e+02,-2.274318094062052609e+01,8.740945403662407216e+02,7.795699657541790657e+02,1.095933362629842804e+03,2.096200854016844062e+02,4.092922663360542629e+03,3.040483040396860815e+03,2.342005589866811533e+03,1.099479249720614234e+03,3.653650494427236026e+02,-1.944042704860910362e+03,4.789803814240345901e+02,-1.005007758009181345e+02,-5.566869702250820637e+02,-1.260651814900737691e+03,1.454087494484881290e+03,3.545444825042793013e+02,-2.142935012959506821e+03,2.974676885574023117e+02,-1.392176828943107012e+03,-2.195823630477269035e+03,-1.196876030469427633e+03,5.659300710615293610e+02,-6.129741858187603043e+01,1.100976931042163642e+03,2.104019367986382747e+02,-3.127765833951153809e+02,-2.181719165779339846e+02,8.000306535121135312e+02,-1.125755675361689555e+03,-7.349975572824092751e+02,2.373100247953640576e+02,-2.795730157608728064e+02,6.858997472423962449e+01
1.606198592388978568e+03,1.499688022181791894e+03,2.512724785193623234e+02,1.884567145422555541e+02,4.676203946460600491e+03,-1.537952269157382943e+03,-7.139685716237506767e+02,-5.853946536847503921e+03,-1.436477537032701321e+03,3.904905752938520436e+03,-1.633136923659052400e+03,1.569653256944264285e+03,-4.349501172668980871e+03,2.819324485031441782e+03,3.045974947065053584e+02,-9.356009566563589885e+01,-1.507244058531380233e+03,-1.115005345782433551e+03,-2.269810055062014271e+03,2.901356792560522990e+01,-1.881266925120947064e+02,-2.101813841726651688e+01,-2.842884470359318811e+02,-6.124269495235164413e+02,-4.961032559473316610e+02,-1.472411287567388399e+03,-1.279732365469402566e+03,-9.518432811169797105e+02,1.421555805926918083e+03,-1.760464984018113228e+03,4.119761224429111479e+01,9.946047715737612407e+02,-1.042006331738389008e+03,1.865425864272754097e+03,-4.755255268039975363e+02,2.180028429086618416e+03,8.787418987975686377e+02,8.381890268752945303e+02,-1.354144456697213172e+03,1.028663245857344236e+03,-5.462757789667080033e+02,8.180904405859426731e+01,1.443870851480352485e+03,8.323233707164648649e+02,1.678320603484661717e+02,7.798984636327843418e+02,-1.166049340465263413e+03,1.074470982401352558e+03,-2.132626339965626698e+02,2.827938525130850280e+02
-1.020875872777777113e+04,7.029956174604523767e+03,2.946459383449821416e+02,-1.821303250820312769e+03,-1.412021080805227939e+03,4.468671355172376025e+03,1.579942846246418867e+03,-1.271812535962381162e+03,3.674159864549902977e+03,1.909525895986532191e+02,-8.767819888272296112e+02,-2.059604717927644742e+03,-4.831291405188885335e+01,-1.320996342853192346e+03,-9.004533391913081459e+02,-8.162314635687593523e+01,1.212533315241102656e+02,-2.316491610750663313e+03,-4.822240741028211914e+02,-2.463744630175079237e+03,3.107233276058625052e+03,1.421383822467191067e+03,1.751510704140332564e+03,1.993901031273726630e+03,-2.141803237840368634e+00,6.640801716558404451e+02,7.068288110586870516e+02,7.640085307244775947e+01,-6.408432517599522953e+02,1.002541222892228461e+03,1.027356364497327149e+03,-2.002370820112497086e+03,-1.338313838068370956e+02,6.974360355188352969e+02,5.535810562345108110e+02,-4.088563699747605540e+01,-1.773391756565427386e+03,1.709285360627806085e+03,1.636414855954621430e+02,-6.578013555870999198e+02,1.295926055932758572e+03,1.207144432629470884e+03,3.540729685583177115e+02,1.524788007738397255e+03,-9.181175680980061315e+01,-4.902483185700217518e+02,2.780037295490404858e+02,-4.811819371532604919e+02,1.392429442481444539e+03,-2.582453261903063435e+02
-7.995377935167193755e+02,-1.217823449508891281e+04,-1.393078272661829033e+04,-1.984542650167700003e+03,5.033231704952206201e+03,4.289581340689558147e+02,1.844346242142720257e+03,6.198273687113419328e+02,-1.283185333454462807e+03,-8.713143503558825387e+01,2.445823304242690938e+03,4.529370268640396375e+02,-1.047045676618519572e+01,6.455846491506574694e+02,-7.340980257726682794e+02,3.826272656058080429e+03,8.416693283426758398e+02,-2.448486672531083514e+03,5.491467767634449046e+02,-5.365524839253806704e+02,1.108642807151032684e+03,2.825674476478784072e+03,1.700334164546791499e+03,2.763599846395472355e+02,1.232597802955435327e+03,9.156181837803161727e+01,-6.392924573944252415e+02,-3.976293534563084222e+02,4.817548892455563987e+02,-2.834044689317042653e+01,1.968621798811186352e+02,-1.707853063751194895e+02,-2.546330904725531070e+02,1.912628599195075765e+02,-3.018772134764407724e+02,-3.288813591970719017e+02,-5.112517088919038883e+02,6.365366022457497053e+01,1.246537878870096279e+02,1.042867554287978464e+02,-2.528539397550334513e+02,7.957628887816389884e+00,1.835694184085716643e+02,-5.668706994146124600e+01,-1.468261962803392180e+02,-2.122367466354974965e+02,-1.280405374996238876e+01,3.792272580953868442e+02,-1.919557605670286193e+02,1.805318777531471994e+02
9.241675881852790553e+03,2.924419404507100353e+03,-1.094248083924955068e+02,-4.826493066794682818e+03,-2.306063015088179782e+03,1.209927066150447445e+03,-1.591532189512188779e+03,3.016383055680856842e+02,5.261243771332319739e+02,1.640723781430728877e+03,5.379294559546393657e+02,-3.374237487837683148e+03,-7.084936377594254964e+02,-3.320475704854859941e+03,-1.743348665824156797e+03,-4.747407080829534465e+01,1.085337076118287314e+03,-9.604654863762104355e+01,-8.375731347766195256e+01,1.220026518923971025e+03,-2.454495165586625717e+03,7.753617063488188705e+02,4.073626658985749032e+02,-4.947339231999873164e+02,-2.408159682275825617e+03,-7.807901096488612893e+02,-1.617561641821071362e+03,-1.461284148472469496e+03,-5.045128581343179803e+02,7.109408333390795178e+02,-5.333252800675202252e+02,-4.361970288478509019e+02,-1.463164184191537743e+03,-1.576819525338154563e+03,1.648702820638826552e+03,-1.915329143380964524e+03,6.668404439649509641e+02,1.574767862066243879e+03,3.307222168117369847e+02,2.019234295459559917e+03,4.873368673198487500e+02,1.966352150778634268e+03,1.054873675120448070e+03,-1.022066535161026081e+03,-9.668275351596668088e+01,-9.380555088319085826e+02,1.162465536589680369e+03,-1.208700179425811996e+02,8.602285515133930005e+01,7.320728412266303167e+02
-9.417337277247532256e+03,8.136917321789643211e+03,6.672935278820616077e+03,-1.890743591573468620e+02,-6.050349489129190260e+03,7.897087691517162966e+03,-7.480991970285917887e+02,2.792703845408923826e+03,-2.503381670469276287e+03,-1.642575512523872703e+03,-5.319149433864064349e+02,5.438860961851866023e+02,-1.684355593243721614e+03,-2.686447992287198304e+03,-1.108740378913496215e+03,-1.151883857738321240e+03,-3.306697091523536756e+02,1.535271485091023123e+03,1.360403405823171397e+03,1.225475770936565596e+03,-7.903867158120050362e+02,-3.107348581261099980e+02,-3.432005432136364789e+02,-1.838540384064813907e+03,-5.853815239372740962e+02,-2.612367431406448304e+03,-2.178106587478199572e+02,-1.232973841130630461e+02,2.198027555931487598e+02,-3.764583373880454928e+02,9.951786876636813304e+02,5.698021111339160143e+02,-3.648509755590446844e+02,-2.555685959820139601e+02,-5.680000177759263806e+02,1.163262302627370559e+02,1.029114127033096338e+03,-5.450636444815177128e+02,7.427102556827459239e+02,5.231299473973057275e+02,1.963320648692124450e+03,-7.563879805371564657e+01,4.525102620168213434e+02,-2.490808407720109017e+02,1.357491523959662572e+03,-1.527657544636348803e+03,2.245906056626907230e+03,-1.245266701391356719e+03,-2.074687081963853871e+03,-1.595641690828174433e+03
-5.935554065366969553e+03,-1.724018375083794581e+03,3.985897536406891959e+03,8.719529300397824045e+03,2.673512812923471756e+03,-7.178344731952640814e+02,-1.833474756380652934e+03,-1.609655890547309809e+03,1.519782127839406940e+03,9.923028658944057270e+02,-1.490977814808157973e+03,1.637533354998279492e+03,-2.156756072645118820e+03,-2.018536225331833066e+03,-2.917715147833185256e+03,1.787911404259601568e+03,-2.950713254453281024e+03,4.596221776201785360e+03,1.899615778140746443e+03,2.265944206588573252e+03,4.906663317433090583e+02,8.503102063010161373e+02,-9.773310614853569405e+02,2.802641754531836796e+03,2.411913098774831269e+03,2.740566767589519714e+03,2.788488670563357573e+03,4.078828372242734076e+03,1.994823130539902422e+03,3.398561913704378412e+02,4.112204266857596622e+02,9.551224909608246207e+02,1.154005883063592677e+02,-1.185730493104462994e+03,1.202161684836103404e+03,1.070671191317452667e+03,5.380429142518691066e+01,-1.553232115439195013e+03,1.633277150076442013e+03,1.627640557043921490e+03,3.098816436024691257e+02,-3.734043277268514203e+02,-1.045117837677109264e+03,1.984517248390715395e+03,-8.003768840800025828e+02,-1.848320745844646353e+02,8.879078053345522221e+02,1.513729701054257248e+03,-1.657349228908308987e+03,-2.215267572531935002e+03
-3.924810063852774420e+03,1.016341213494659132e+04,-3.983179469489264193e+03,1.061279040934672230e+04,-6.895096313327322832e+02,-6.132887185963615593e+03,1.788829740463907228e+03,-4.050193898994904202e+02,2.886691113505539306e+03,2.181740405532204022e+03,-4.077295518553998591e+03,3.004657605627714474e+03,-9.691487033829552047e+02,-8.055988579770360047e+02,2.822896916103193234e+03,2.017656763645372394e+03,4.623934876416834072e+02,1.611143344753034626e+03,-1.788406576236042838e+03,3.035854428277248644e+03,1.801153295356025410e+03,-1.602033766940779969e+03,5.338345876545746478e+02,2.203111261886135424e+02,2.069356035412138681e+03,-1.234992638721305639e+03,-8.221146795198177415e+02,2.499765874447718033e+03,-9.230063446990770899e+02,1.429335509353127918e+03,3.427176000800110955e+02,-7.500237783538926806e+02,1.630728239386197629e+03,-3.673637372334962947e+02,-1.200095083771221738e+02,2.241185026332801954e+03,-1.218642798564862233e+03,-2.387727928399354823e+03,-6.307826052611154637e+02,1.229868527370085758e+03,-1.497187508270747685e+03,9.322751625065411218e+00,-2.217532666804652877e+02,-2.327206252094415788e+02,-1.286357573451667349e+03,-3.459571418804404175e+02,-1.944843781739237329e+03,-1.467541358791078665e+03,7.486858381534210594e+02,1.425611597320413182e+02
-5.026499855403067158e+03,-4.316068486314024085e+03,-4.584251210329431160e+03,7.425598741953184572e+02,-3.852186085039206773e+03,6.895102734789043097e+02,1.658451446205929415e+03,-7.470526410887143811e+02,-1.126572250055638960e+03,-8.732169551284275713e+02,-3.272950978086925261e+03,1.156493059439113267e+03,-1.706631672436612916e+03,-1.218292718469783949e+03,-2.007083699367182703e+02,-2.511779219266877874e+02,2.563035021584820470e+02,-7.779796657220372254e+02,1.000397056280752395e+03,3.443587228162032261e+02,-5.582392605222721613e+02,1.552166228573209310e+03,8.676425694705779179e+00,-3.915591935127719694e+02,-1.319909103897397245e+03,1.093337384694045937e+02,-2.707950720761810430e+02,1.627266220663635181e+02,5.525375467421756639e+02,2.996125879595862784e+02,5.351222755072113557e+01,1.183409676612295925e+03,-2.470400785596117430e+02,7.712045005671225226e+02,-7.471292219413739986e+02,-1.076030147411575399e+03,8.037944085755484593e+02,4.232838557460998459e+02,-5.937120989392650472e+02,-8.629893681766057867e+00,2.364135088527491746e+02,4.023353556631522565e+02,5.845157787428419169e+02,2.568398469925504060e+02,-6.608617079864644666e+02,-7.148047029435330160e+02,-2.196921414417866742e+02,-1.932956389959016974e+02,-6.845380352971861839e+02,6.000205753973899903e+01
9.439303697099378041e+03,-1.295764276694951832e+03,1.170079637936717154e+04,6.455010123464072421e+03,-1.089808964159657990e+03,-1.450208196164078345e+03,7.561307512615247106e+03,-8.552279643971593259e+02,-7.255651565690206553e+03,4.756111627638568280e+03,-1.339611198982225233e+03,1.288906674557473252e+03,-2.512142310154555616e+03,-9.477482466804175374e+02,9.927618696065718495e+01,-1.782014504385002056e+03,3.676856114614546186e+03,-2.149129096453416423e+03,-2.018642383451735441e+03,2.670895871084057489e+03,-3.267144262225019247e+03,5.306043290171852504e+02,7.146008026256646417e+02,-2.631390918127668783e+02,-2.339718329445678592e+03,-1.345118014839559919e+03,2.838836336805165502e+03,3.950179732218987851e+02,-9.034602216371847589e+02,-2.592619724800938457e+02,6.046356998081491838e+02,-9.710290762068043477e+02,4.534471671693849792e+00,-9.838631813150823291e+02,-1.582013672887352413e+03,-2.232567009766783030e+02,-1.396526992445155315e+02,-1.733787142755333434e+03,8.704015884295853311e+02,-2.023503652192211575e+03,-7.162533291942615961e+02,8.500872351113518732e+01,-8.228964750400815547e+02,-2.122924065205048464e+03,-5.032167730360475844e+02,-9.676165988952428734e+02,-4.276185947539306653e+02,3.814446539278024773e+01,-2.205374535811385499e+02,1.634885192548485520e+03
